0.43732907881509464,0.0498344160339129,0.044296032166945686,0.0,0.8606819555842167,0.005906721124215929,0.06719851664938603,0.28743967242293034,0.5230372125553587,0.0014447934623586214,0.0041560666081648465,0.5628430583848236,0.38474679361407915,0.19302642519900778,0.2532047548588324,0.11233327273075479,0.3988303335702649,0.3323905282410682,0.3185793767165217,0.31296651271420833,0.31087301990366817,0.44626478346645015,0.04429916275539325,0.04485700460284352,0.0,0.8203371183105784,0.0033250595976153834,0.07496366744136512,0.36692475256738166,0.5165078245064133,0.0011458334848981002,0.00974489421534976,0.23903804001694004,0.5589854489084001,0.24824847650828766,0.26662699986798727,0.14209548793194754,0.18575599121935985,0.16601109475952197,0.1622081540388897,0.16078327492657613,0.164260746742268
0.48709721683522145,0.06327941607475338,0.058941006363421804,0.0,0.8532134940147514,0.005589796559442283,0.07600255365542291,0.30009827067369355,0.36667162759561694,0.0013139504102487088,0.002112114717024598,0.3553416204900734,0.5499928928109834,0.17888021929809497,0.26302544871525824,0.11196278960901856,0.07237081489171318,0.04936505096266396,0.04248349534068425,0.04094618757437858,0.039446200857169066,0.5134199725968641,0.06986579549922257,0.0629119317611252,0.13423790781483858,0.8727471124528755,0.008276087159268256,0.09645674661427045,0.20238600334095402,0.4411348331366131,0.003286115056115222,0.009205136451103593,0.6654721334147417,0.3799934580099612,0.12816576893352424,0.19550015815704158,0.12697522068328043,0.16066546298081752,0.2012573053195105,0.20272110154044612,0.20930839111951646,0.2117989075726417
0.4469465541183955,0.048164717048896695,0.042662632148533254,0.09644532761961783,0.8885006650276087,0.00508797653269539,0.05262243043092112,0.3417740004578649,0.3949649328213087,0.001105871386136021,0.009848954478683314,0.3401772471427237,0.4662978001569013,0.3770893573159879,0.20078775926929315,0.14414993246328467,0.1834419018567005,0.17324678724101159,0.1589928516690106,0.15146535060712532,0.15830292597814496,0.3679707851576075,0.0999545417278807,0.08138564801641406,0.16497098282847983,0.8556744619174214,0.01558872738858208,0.13174889013786312,0.26626438023039556,0.5511978460664912,0.005420215633309277,0.01799141621933993,0.5555998223359152,0.3756809015921465,0.32134972000038853,0.1696684930960505,0.06754629852333555,0.22737120585077794,0.2890511328253617,0.2926735578163535,0.2913560792185859,0.31715094356378315
0.47580303100094884,0.044133202413953736,0.04432848850748267,0.09171016725335465,0.8921603321107573,0.004027599854940442,0.056986874252035934,0.4959582743493647,0.4311814342123785,0.0006415477543033132,0.006191512797647323,0.06509130587140939,0.49446405301435964,0.5266345847169057,0.33513453199028564,0.1430893881783642,0.008119302192153451,0.0014461824070047407,0.0005490199805584618,0.00029778897093506667,0.00024105556880528827,0.4895140594532942,0.05531577677551665,0.049435876235752726,0.0,0.8776142627555235,0.005670008159716605,0.07749472690523712,0.3780643014672014,0.5061675296183131,0.0017781096584739836,0.011258658604636654,0.1694879801133908,0.5972759565075844,0.32759456687831456,0.228198941889845,0.11876495964422136,0.02009872111329307,0.026413937750334744,0.025207882045672415,0.02425710695768283,0.026050224494673965
0.46779122385957894,0.09279623137487356,0.08975375234823899,0.14715605477547997,0.8917657490629156,0.010709959808418979,0.12887213211240367,0.41783736455236564,0.49910749459918513,0.0019559720057426263,0.03049088122712721,0.07364270020462668,0.7469008285334481,0.29638682296782026,0.2105951172844647,0.08058896627965528,0.018989266605210827,0.009178407008975134,0.006974011287082234,0.006040808321006625,0.005703633847121886,0.43564675867051406,0.16257406620469672,0.1541829225793978,0.23422454842455437,0.8892293365775995,0.020292712068959915,0.22222800977553897,0.39277085469427164,0.6206446007665705,0.005768918046970123,0.0972431642705823,0.0885501660672991,0.8043632439854075,0.17723954272291362,0.20464973188633592,0.04949952916140456,0.008109132567823397,0.010390644524187713,0.011144373462631366,0.0115461378978717,0.011995841811410094
0.43065257793428835,0.07288193145151328,0.06479482173210349,0.11552168154591216,0.8706872355003829,0.009718336689840103,0.08588089306081001,0.24332691479338175,0.3811681703866153,0.0024141917930370757,0.007075095910172639,0.5601253695098478,0.4574595028356992,0.1845768925854778,0.1732326999550919,0.10370974678348509,0.1802576399786603,0.1762765899905546,0.16189510923882114,0.17125884805624747,0.1714873047816712,0.5282382911930897,0.08309589724305451,0.07098091491483897,0.14149823440183779,0.8684017482990132,0.0106726511282392,0.10891388408355712,0.3063299952222046,0.6533201708686095,0.003588575164971434,0.013938641273045947,0.38157012798125517,0.5197213475166625,0.22901264913296607,0.21930092163764195,0.10221077873086733,0.03914011968630552,0.07474841305561623,0.08471074947685214,0.09793044644041925,0.10387025791792566
0.4906653090499332,0.023276845734731925,0.02295632169754954,0.06253634538543834,0.8771260328080286,0.002058130802380112,0.020728773628638612,0.36018468306312856,0.3699833789162082,0.0004284576618379846,0.004062485592251433,0.2722205062226227,0.49983624767450624,0.4277751033431433,0.2116524781692227,0.11557499889330021,0.004515153752066785,3.416111520455971e-05,0.00020643298672059655,0.00043710594431628985,0.000531114409941342,0.5312509968807323,0.06286801275050888,0.04976050922757924,0.0,0.8664736628666696,0.012502381344712708,0.06500081124534812,0.13797270761324987,0.5649319246849139,0.00498041403240183,0.011764560425380403,0.6038202466318237,0.5134022375756407,0.16128870007340992,0.06307207247454358,0.08294690044119389,0.099882337525497,0.13275250418668086,0.14775975205309608,0.15537038447287552,0.15827315062534938
0.48325401394321993,0.04705496738016333,0.047112407687429546,0.09541636401465389,0.8624162669783563,0.004788010464090187,0.05919221904376481,0.4154722928465391,0.4673979356034484,0.0009071195959957048,0.005497321628111703,0.15546976148507996,0.6033566791203249,0.3187601920654771,0.2232530029958966,0.18423038795440103,0.12256223669109083,0.10041250922180459,0.08340470682492966,0.07556975639079454,0.07743310900204013,0.48018213431355633,0.06923939365527808,0.07116420964759686,0.145491002239761,0.8701670947295693,0.006335302298080189,0.10985628184723495,0.45218244502193694,0.5812180570319434,0.0017386221884649242,0.016002050948711943,0.06772912606972761,0.6398928137763742,0.32330863510339913,0.25802315670812365,0.14628643729054758,0.14550923106438682,0.11495976309440567,0.09396476856639682,0.08482958598686557,0.08895834727571292
0.4679528901671218,0.08035422502303305,0.07978575436330457,0.11546361140382509,0.8535411712546854,0.007824559001742696,0.09008549996582704,0.37638649604844887,0.5133691791846724,0.0015156112269824559,0.017498801479776747,0.15715893163582634,0.7319604882272647,0.22130973234524406,0.21299653414956354,0.07202769159121122,0.017423147128137934,0.008509758896772107,0.007090043899838036,0.007235859572166027,0.00715669713883676,0.5808270323779324,0.1316434942594717,0.1037746453231665,0.18858412837366012,0.8758961008726475,0.035724583779953176,0.16768092213332758,0.11297508469255435,0.6383770747853599,0.014105934184151535,0.06572152403874122,0.6334158333090409,0.5449902233835319,0.09916770676275471,0.06851561423606897,0.045882847738322054,0.15187810589523043,0.21000092436933732,0.21052490621193984,0.23116087065563748,0.24051383667086737
0.4418884716062276,0.06761100979882403,0.061626092080493876,0.11276900704714916,0.8710309943170368,0.0074610726543645825,0.09231018793699744,0.3776023208597079,0.4563566501606278,0.0015018254888732813,0.01134303176742165,0.24999381814065058,0.5816866994536457,0.2905617779891466,0.19689206388148725,0.1588508020490569,0.11318761218199977,0.10710473117116853,0.09717259100831183,0.1024327472958385,0.10008198422997014,0.44872530350395484,0.0804581050998583,0.07997411949228113,0.15167349631346067,0.8570307454302407,0.007277291573843371,0.11789808477138733,0.47262762588877694,0.5674897133657197,0.0019145499978688715,0.02521969537480816,0.08061817319362116,0.612777727878086,0.35638607292288305,0.2466083343674724,0.1575204107001738,0.03522651603652717,0.0435426553642243,0.04206367279483029,0.04548676512350831,0.045927735713219515
0.4827628577050031,0.0795871686588383,0.08055306737771675,0.12559020815558425,0.9084333561726653,0.008359912978074509,0.08715889914986502,0.40602257214359205,0.49043497936674635,0.0015592048725681712,0.02798754005276454,0.1613164622492424,0.6795777487191111,0.2500277596656735,0.22731923343599228,0.11173984737501612,0.0234024104814622,0.00891138376372005,0.006944383294704594,0.006192873120320173,0.005792829023836807,0.47516642684136823,0.08416051790969319,0.08917793489249921,0.0,0.8901320236110485,0.007715862039958222,0.12106543295498493,0.5066936029540332,0.6098615021701208,0.001970697239553309,0.01603461979128659,0.11146419908780786,0.5514023382616915,0.32394903215737014,0.32463676286158694,0.17699427260382844,0.0011705082867483783,1.2629897993028865e-05,2.123592509387588e-05,3.315503787160085e-05,4.0269942730927716e-05
0.4800956337930715,0.07377392012807168,0.06776925056319857,0.10819558625268043,0.8696795776067067,0.007923565493770886,0.09415623872898501,0.3931074838421341,0.4948941356813938,0.0014768555712313266,0.022024415872589756,0.14651462150874847,0.5450793754698057,0.5478245894420789,0.20746132698165054,0.0804714113384048,0.00882325906356898,0.0072461826515090675,0.006524400065534511,0.006831721537728785,0.0066465238750119775,0.49734427507946616,0.08833556954095771,0.08315925060012945,0.0,0.8791609216119196,0.009144363784587892,0.136247322575915,0.42757664188019984,0.6909646296246061,0.0025829808061814613,0.017963140617491432,0.257157144567279,0.4279989522859633,0.3831704695033701,0.3312100448695465,0.11458900167050314,0.07463447250704174,0.09283963110886594,0.08797783488294529,0.0943541676554698,0.09497174864085633
0.5218152354677752,0.056420199443443335,0.048885960924134504,0.10174658363688695,0.8776184555237596,0.007032020566570561,0.0676631976267742,0.24052443082429964,0.4553257684730917,0.001761341318440979,0.006220553324791262,0.5091328985452134,0.47821175724808634,0.23461850536531312,0.15422124235947565,0.10874187213712203,0.09579589958967905,0.1201007247042133,0.1208735782777354,0.11975656522946236,0.12697760007258657,0.5038686135908862,0.050578972979482176,0.04803627024793557,0.11666335053307315,0.8788912795325853,0.005157934404037165,0.07201425605939124,0.3240642718015503,0.47614731865286103,0.001754921280761801,0.015936115928676397,0.2996895942499203,0.5657912607384947,0.2698832216333916,0.14848204818721977,0.17566264824572347,0.05617100856721919,0.07955539867490113,0.08119163727543884,0.08076523117169422,0.08778179343279004
0.4984436915353929,0.06058227431409615,0.062083574751452146,0.0,0.8707809439361573,0.006165680259109319,0.07326929569971774,0.32701669233342745,0.39586017218153735,0.0013135881206189218,0.010885477263323331,0.2721733166542582,0.6021541112547489,0.33805530830925246,0.17325347072635616,0.07374291389160131,0.06170011062674211,0.04624606996001603,0.039570337227928284,0.040479299351277705,0.03902835028701018,0.527982369117153,0.09615258237041722,0.08858495282189159,0.0,0.8570480181438591,0.012184077977626677,0.14824312795388397,0.2686980528396371,0.4772266970246526,0.004199861014370559,0.020855640736312787,0.4754687881881978,0.463229070214382,0.27275536680913437,0.14488434119490198,0.1178580327570815,0.1176324512879195,0.10433051412821615,0.09654814574034375,0.10280639872861697,0.10316395157512726
0.4889659271512933,0.1698328769822814,0.17344018159140506,0.20955168740844562,0.9227100882673007,0.03261796571873199,0.21133988781044855,0.2371342638718874,0.5362012222105366,0.007863555605019707,0.030689231549592015,0.5236885597200742,0.4939257257299429,0.23908442723076553,0.14649074943487667,0.07095133592027261,0.0002650959067948975,4.7588074922381476e-05,7.071345705989159e-05,9.07065385975088e-05,9.849769265034546e-05,0.511407398142701,0.13895390675412833,0.14347725649062404,0.0,0.9105190825936106,0.019383293966282262,0.1638899060477701,0.24706282803746904,0.517667476803297,0.006779117052509666,0.02703514675232768,0.5113146549565921,0.48449419924303727,0.2224785848923144,0.130904713619173,0.11118843870518055,0.021566930025055813,0.03181731861972727,0.0317575813987791,0.032615485083023345,0.03294807793946967
0.4837489936154003,0.03522429503248093,0.03451975632400662,0.08191590122527609,0.8703980089476442,0.0025279542514580824,0.03767804562918182,0.5278713228645383,0.46529608507628806,0.0003741198343801261,0.0040443853655496385,0.14860484072093225,0.4335853544409462,0.4379402005339791,0.3080356508446279,0.2649736144979278,0.13181345369063904,0.0691787788549729,0.051575477874601976,0.04953387491289527,0.04776760434394072,0.476353437051429,0.04629848147662438,0.04565615006125151,0.11069609264794947,0.8715368209195091,0.0033855779199488253,0.0611755324586398,0.4601290841905141,0.5786046904523615,0.0009762606730699668,0.007053753051768112,0.1867004835003135,0.4850861392935638,0.37032742187141,0.2850569251157626,0.1902951608733653,0.02890714055458371,0.030853647419078232,0.029476830811664377,0.031563551853588175,0.03252206520552991
0.43417035113817337,0.08184092512103194,0.07501293687698293,0.12204821618817772,0.8564161057595421,0.012838709170872382,0.08671600704127305,0.2200433373064241,0.3699833789162082,0.003290138151497557,0.010986771409561679,0.6668090738635682,0.4200610045798176,0.09538387918276714,0.19805537004209042,0.09327322501437584,0.12155724467666645,0.1286968597653628,0.13302893095235346,0.13529979287081892,0.13290913352124342,0.40875312320931173,0.08162903556866243,0.0698918986752163,0.1481119880215323,0.8691207437780681,0.01185911423858982,0.10672532151966965,0.20847223456583397,0.5349788730281094,0.004501039787183071,0.010152880240120888,0.7070106439909748,0.360322290322485,0.15395399797613077,0.17335688296918142,0.09900900763014424,0.15138615604877162,0.18907106522081943,0.20406868486657403,0.2117844874217611,0.214763658448367
0.503294550893964,0.0847858590814391,0.07243514269646373,0.1315172568417383,0.8880883479102011,0.01364723221528117,0.10087565906325563,0.3332357474472486,0.3571316233324231,0.0030194342866018,0.007703569894940882,0.35550476366982525,0.4966126445235893,0.2884974561070299,0.19566230663049478,0.17677376609848006,0.022738561666632254,0.0357265243282462,0.03770381456557079,0.04217916383739613,0.04311329537499378,0.507172767600796,0.07097199437767897,0.0603324521909437,0.14328669299985108,0.8779433454993316,0.008730663323051694,0.09938972057379356,0.2650335591486923,0.8475804199508541,0.0031364519969011495,0.007933671273859645,0.4241695589344606,0.5130596493852755,0.22735588425804368,0.19811961702471956,0.0822601743701968,0.04740597440806414,0.06452203004632509,0.06589441886766557,0.07297623247931856,0.07617859708111475
0.5255493821206112,0.08450830468282702,0.069449304273739,0.13256786279591812,0.8746505985248478,0.0147509686485152,0.09488247506608585,0.29272553957304304,0.5721757425232696,0.003461299734413825,0.008172335374642728,0.5013933390766008,0.4132750470389008,0.26370017679283353,0.18287344313983495,0.16853393932164532,0.1130080244477863,0.11659755560546732,0.11376723531650004,0.11629149079267485,0.11454406902022578,0.48133175883416607,0.052187339594498436,0.05025820889642596,0.12201067796275746,0.8771546583757641,0.005276893653083103,0.0691871928798811,0.3431197797327239,0.517667476803297,0.001769957048610134,0.006916026957548352,0.46578569550999893,0.35117464748788607,0.36107988490157406,0.20816876371697465,0.16251067370574418,0.005089318777454907,0.0076112758221605695,0.009047302526881448,0.010142573773969253,0.010601493181031789
0.415651281354891,0.08991398771214137,0.07046618280307956,0.0,0.8677086776026762,0.02295751365399614,0.11669082044295703,0.17115511392168536,0.35632862064687104,0.006047407207418902,0.017437394870707428,0.3875320710577276,0.7109998879426019,0.10585575335109912,0.10324774246078472,0.05699715643114973,0.08391427853380107,0.10044104451840409,0.10057253708108813,0.1034610816567579,0.10208578462098385,0.4210880806308537,0.07455283008913254,0.06690147567207667,0.0,0.8815632556812207,0.01018888398431632,0.09457646161972455,0.29123531763092836,0.6220361835228309,0.003495385600092201,0.015131301908184142,0.2700796545384821,0.63086632946904,0.196861406166656,0.22762563897469826,0.0716409311327525,0.06875416827196361,0.10111277276791876,0.10663641276365259,0.11217230991935635,0.11429570199390884
0.425878913592878,0.07830200125874243,0.06326082216617784,0.1274377679274036,0.8718416831244206,0.01557937247699192,0.0925706316197307,0.20343814539678873,0.3837608765857193,0.003951933237495315,0.016571344860626547,0.5658385062732132,0.5468618909827065,0.09765840141265866,0.12365879359866991,0.09744075920092433,0.02211142971666391,0.037312652989181495,0.0399957892146185,0.04513957377338051,0.045217263056086324,0.461077541773605,0.036610231067013846,0.03867190914680299,0.09969553984738601,0.8964425719821565,0.0028227186583779313,0.04700465274470475,0.34798833674736873,0.717928073934165,0.0009738763819349613,0.007171766784787203,0.29517464457576353,0.47276228235827544,0.4044422674835534,0.1971050757843005,0.1239814279640226,0.010781019593794948,0.011955518339771255,0.010915587797259681,0.011420939884129531,0.011369393227132768
0.4487338792818975,0.06954580685296496,0.06593683334017506,0.12301410984484305,0.8652879771069283,0.007307760625291444,0.10148352403559019,0.49340175906871653,0.6711123800425536,0.0012780519243435283,0.006101578226948787,0.28240522035828153,0.3100172244190608,0.4557049822907965,0.3225669168786022,0.2712401269616042,0.03616741054040993,0.05451842423237687,0.05966201206743344,0.06202786319222529,0.061398581108505094,0.4280403538972323,0.04154164882320634,0.037727723782416234,0.11178385147859059,0.8868855044383364,0.004009629178855637,0.06847565632914712,0.39183038768587664,0.7596267604541436,0.0013318467440993258,0.004366981954762445,0.5504087571744376,0.19305472755195366,0.38590598079407257,0.3226304274355524,0.16612689098981154,0.04929141461909844,0.08859321374705392,0.10642211518118007,0.11557707907590542,0.11913968662218162
0.4655040530692563,0.047973782059904026,0.04526213613210928,0.09147716404480184,0.889475232759663,0.0045904773072588554,0.05234873555859345,0.34689678648983413,0.47947010273380497,0.0009817082811976066,0.002860405602431168,0.3202592062669039,0.49243178539833626,0.3657440184549351,0.2012971705597676,0.1407272086767519,0.061009242327919856,0.06318844023311723,0.06009820540362402,0.05807292976956705,0.06096091923960052,0.4206341080894207,0.054749516898387154,0.047140221709687125,0.10031656279748415,0.8777804563000345,0.006668034741983772,0.06060130693555571,0.23025071335988023,0.47614731865286103,0.0025237600095208523,0.007840142393848159,0.36027036100961574,0.6438455355525071,0.15910911111946605,0.1125685948018362,0.11688163061877214,0.1442484608390549,0.18042917971014055,0.1805106045411524,0.1786624810868202,0.1940867696323448
0.48765004679059604,0.0413400812597268,0.040581384533955496,0.08714276117401216,0.8897231066865503,0.004035325365397973,0.052938369028465916,0.3538518551256834,0.5531510149271727,0.0008403301963506806,0.0030986490201876053,0.3747018186168919,0.40018012764537486,0.4188932349067336,0.25409957213658535,0.11121968851725844,0.021826821363177557,0.030480227200991226,0.030632720986712107,0.033536670927337704,0.03319273806114784,0.480652071349077,0.023164672844518133,0.02507535320608585,0.08533739637676122,0.8553087309812403,0.0019314744321550128,0.03494895269548355,0.34267808554996126,0.5223582051951863,0.0007108004948958612,0.0066887223222950225,0.34077228509172386,0.48072975234845616,0.2938147431355814,0.2883241656114514,0.05970964705837478,0.030489779510513817,0.05523303029745399,0.061192153633668915,0.06982189002579804,0.07186110114997897
0.4739184830003691,0.03867616910201133,0.037697846170783846,0.07962954614246072,0.8916464471403812,0.003219000121763832,0.04159125976435917,0.4491773047295674,0.6229317398623383,0.0005643970729350498,0.004122078792897782,0.19748687871163728,0.41495648911860544,0.5148989853662039,0.32268163208098816,0.13530076871159152,0.015440179726927232,0.009248273523792875,0.008806154976761415,0.008552613068335132,0.008250625225010825,0.4901670450468979,0.029388308580722583,0.024551320445837577,0.0,0.8890558584538668,0.002748817286613427,0.03791679654326646,0.42689975027137317,0.4750727697145003,0.0008652914329833129,0.0035104197505123353,0.25982009740311884,0.435611524646357,0.35568806601270064,0.30101115674625434,0.17766562113470946,0.05084620163426139,0.06790631079706513,0.0773643100619546,0.0821179660167445,0.08390234255196376
0.48819065166148334,0.0695074974831015,0.06603115243007035,0.11932566693914314,0.8852785055015919,0.006795154754949616,0.08970675161894631,0.3558478444344614,0.36749404584023043,0.0014416092316926208,0.009941895598647539,0.3682022240970139,0.4613246376177978,0.280840970499432,0.2995664870859923,0.10144310706955356,0.004356408077441503,0.0008005977792880479,0.00044996817984928284,0.00033016879402480244,0.0002910878610627155,0.468843524475803,0.06367264415098484,0.06077325003841802,0.13258744515281978,0.8569744213640937,0.005095908322058074,0.09030359919266667,0.37293811611286065,0.4570010952148949,0.001644011811560076,0.015101920880109174,0.3011148731598532,0.46098094672315393,0.4073040056832302,0.18551166078213374,0.15211306204127145,0.021162479394082456,0.020397894839924484,0.021460002832879063,0.021987083354458377,0.022726782823539956
0.4670000406278415,0.05499733402198675,0.05547216391173496,0.0,0.867649026641409,0.005311651183284602,0.07725341259264107,0.33862029470377186,0.4695187217209435,0.0011394160492978638,0.006714228907949583,0.4499038669566593,0.4467542735940439,0.2781282639503122,0.19934473242967404,0.14674134242443704,0.009547782526738366,0.0004475342530928045,3.257018831311934e-05,2.319884505789222e-06,1.2485902589381946e-05,0.4068395179899478,0.05000246299145625,0.04305032587979754,0.0,0.8820175280493849,0.005720243807731808,0.062228525017171465,0.29063700974069284,0.6290881231660427,0.0020306548130250694,0.010240455153978438,0.5308448382767149,0.3765695280302441,0.3599470034514831,0.16973844118275597,0.054427545144510495,0.1275537776447048,0.1748771860047977,0.19519042474803472,0.1974033804408902,0.2160268385609706
0.4164952859528548,0.05542750947194395,0.042144783299076914,0.0,0.8853616944097376,0.011869339526398535,0.058718844752397754,0.14646891968779452,0.35874843143023877,0.003290883972286046,0.011370447867678848,0.6514359478307528,0.5064391903091697,0.1469107558815674,0.05327546177152457,0.08037476860259397,0.24176607742697778,0.2691840019622891,0.26143519312669256,0.2548275422264378,0.26846212323030777,0.42138844054966157,0.04080439003476782,0.04092286692965956,0.10853057194322902,0.8782495231229066,0.003838027221617523,0.056931945124337385,0.31191909134579443,0.47614731865286103,0.0014131093756969686,0.004422529941401848,0.429906360303752,0.448043030345061,0.26276045379402124,0.2004706844933753,0.1533164933005362,0.15789085218976692,0.20902677396238104,0.21368089095613924,0.21322462733500452,0.23217240767747596
0.4618285762650677,0.16082794575981493,0.14925261608975635,0.208447152084126,0.8467373342469066,0.03092719280628409,0.17629404869954474,0.24046504847888284,0.36749404584023043,0.007363388856388314,0.04467641889921384,0.17147574028429202,0.8110744372773134,0.2030724422215163,0.11791770496647491,0.050401889825795944,0.000625438522058394,0.0022012256989150797,0.0038214082716671646,0.004727336810333502,0.0050843715648571965,0.533038050501008,0.13421457752383353,0.1259903492612524,0.2081713050441118,0.8220884212739753,0.01733430066116991,0.18670322684818325,0.3041698045693346,0.5462611891521725,0.005708948912437387,0.03659213044684205,0.34311328927155454,0.5423514916744401,0.3091369904243876,0.15494593350327368,0.08912862263886288,0.12175323162821515,0.1358119063679268,0.1410753714802292,0.14362850782563244,0.14813539399864342
0.4435987148932262,0.04726465893628642,0.043904972555815554,0.0,0.8766419330135826,0.004885217159748536,0.0617068323711621,0.3691140744454129,0.4773143586033841,0.0010444624422551775,0.004913146169602071,0.46680029286941166,0.3154036880360458,0.38928528733682877,0.24487819566821706,0.17665192055718767,0.1622778820159342,0.15758974493667416,0.1448504201351354,0.15320553161659659,0.15346953067086683,0.41686324348444825,0.046714926183075156,0.03944446762819,0.09945915015730694,0.8720783204914462,0.006250662862414168,0.05402850648061644,0.3013850849063475,0.5935477865356111,0.002228248150729797,0.01086817904370051,0.3652335981438837,0.5498068295342728,0.17923099191071415,0.19626064349560174,0.15920972725719723,0.21780681990378412,0.251764967388442,0.24059938633690545,0.258941440603826,0.26741561275884007
0.413226923579262,0.06671159218143752,0.05087696856213957,0.0,0.872595300471565,0.014900636434945838,0.05988506060440455,0.18135529769523473,0.39586017218153735,0.003920026661303166,0.008591559242047492,0.5942280407389673,0.5042846093082538,0.11260558514940425,0.15339110747913692,0.0753099312080849,0.1676662848362005,0.18859147199554116,0.17933416239747058,0.19245852232117464,0.1891913567370215,0.3721130562614966,0.07864853578753918,0.0599307503045248,0.13450651655268528,0.870826687093528,0.016980209869820077,0.08685763886705306,0.16193977115566827,0.4471390249109636,0.006615811094468905,0.018652529996427653,0.6979851525265741,0.4147843901557129,0.09543572577475715,0.15799339493765627,0.09658038738565966,0.2413959222521777,0.3098900270370372,0.30654744534492,0.3350888357877273,0.33966850214063127
0.5214309688430337,0.05696859786328038,0.04712092957916781,0.10099124425840104,0.8993011164402885,0.008922203896900984,0.05599948275893502,0.22523221818693173,0.37250635162834783,0.0022655022351838728,0.009407931967475991,0.484740145659778,0.5619503529387387,0.13443694315265198,0.1361347823487375,0.11742987039477519,0.1808523362507602,0.18758060472597893,0.19458083846832344,0.1903168959690085,0.2008008447079811,0.5273976483431091,0.0698808496179296,0.05663356890695655,0.0,0.8665577734721158,0.010959060860855574,0.08516636254543763,0.19061756041893663,0.4632332188906958,0.004158466648981617,0.017930317994973473,0.4483523873483803,0.5598972130779561,0.22631022558991035,0.09443873391882918,0.09073304639041653,0.09152679390097623,0.13356121246990107,0.1523126131149717,0.15523490997319866,0.17031249661105197
0.4838077333301029,0.05452649873013534,0.05403919501721418,0.10253706758996531,0.893435572931361,0.005538554831273846,0.07493578842599302,0.40771766205804383,0.37945890481831723,0.0010908317578850134,0.006213805145445852,0.22150996917377452,0.4714153100759813,0.449414002470229,0.18899523335212695,0.24053192570251875,0.003923200498562061,0.005518048031856971,0.006398542021788608,0.006795241866639042,0.0069421794726948465,0.477090497547305,0.044430860640936154,0.04902697794938965,0.10926254760968186,0.8715776746421544,0.003657756878161035,0.06869190168096714,0.39063601812972215,0.4718777775377745,0.0011807022903235224,0.010974860082452253,0.23854760140472717,0.4362808882095389,0.4993422786005167,0.19277410721994012,0.16329557356707652,0.003883032522489553,0.0028365821881692886,0.0028163064238188123,0.002836174035784586,0.002920321519679797
0.4684185951168295,0.0511471554446818,0.049484271460486985,0.0,0.8824283986941276,0.004969893961103377,0.059015039966788425,0.329744425597545,0.5494239997659608,0.001105029718316465,0.004122553498465776,0.2976665227731836,0.5159219764907619,0.3514985188129056,0.21225073585462778,0.1261110846373845,0.18143250598703767,0.14128234022089503,0.11932410994938816,0.12131596524802615,0.11964387666915885,0.4577563221252189,0.05256504543344062,0.057016647815019056,0.11565148162672516,0.8631734480842307,0.0038996244749612006,0.06998907019833289,0.3296307778287768,0.5636615943691119,0.0013674209131546778,0.003877008637746717,0.41691467262970966,0.41070835025803465,0.3740530801023414,0.17338946166568428,0.13912439124110781,0.09657696315770184,0.0833280231335642,0.07226600358728176,0.0742523828704574,0.07528088264176101
0.46283444984068445,0.058202858301660186,0.056696925925792487,0.11251357543891298,0.8827081536415299,0.0060045606031780925,0.0856561786761946,0.2569111534031474,0.37166158098990115,0.0014596440178765075,0.0035522765949964298,0.4201797504310855,0.5236725122308433,0.2567843873899409,0.18412392943076727,0.08827345812905511,0.050301968953674385,0.05349210835071825,0.051931701936360264,0.05612907176014049,0.05529175133216635,0.4711205249243216,0.032444717350431834,0.03559895925927559,0.09360372433536117,0.8753757115607023,0.002413605225383408,0.05610474376638944,0.34681740797916616,0.8081910902752323,0.0008891374242842971,0.0027261975373358946,0.5028630829083333,0.3491366117572954,0.21376966246369813,0.28660644816033465,0.20592180821000855,0.009000150891307302,8.550636317847584e-05,0.0003525607523051907,0.0007372398760770522,0.000902729435467313
0.4722742936717322,0.048882400127766686,0.04951625468275204,0.10194194091492946,0.8625581395348837,0.00420889558400232,0.06461942605718371,0.34546659217280073,0.3949649328213087,0.0009004071286269067,0.004423130839521694,0.26205684446295596,0.520259747209207,0.40934670003290907,0.18253139014648623,0.14907339964160243,0.002618608067422555,0.0013574142974524988,0.00111959514416784,0.0009978670058397878,0.0010129326959982595,0.4832664403053114,0.04559789276008383,0.04916142852605171,0.10281077520909591,0.8594620676189189,0.0032487157183943927,0.05761091042372421,0.47168642103432257,0.5211776351010392,0.0009160954823523421,0.00835055986564237,0.1276543144258191,0.4544197100760343,0.5115654481947963,0.2757580116289367,0.1609256819971216,0.044523682531519906,0.03948453820288617,0.03650563444067656,0.03504141723402989,0.037635731756557635
0.48494915928306936,0.05503380300880919,0.05551845934523154,0.1025750482993263,0.8992704848655838,0.0050658868392385245,0.06807451810915127,0.3511557760079018,0.4191092670820219,0.0010677384024001659,0.003498706613860586,0.42414885697389626,0.39752779176637426,0.3941262899036657,0.23774660941801584,0.09495764007082833,0.07166166635584759,0.05289967964033778,0.04421264591341858,0.04022506400711302,0.04127969941109469,0.4653505268948913,0.05951577385929269,0.056986115154253655,0.0,0.8490616410579912,0.0052920704974700776,0.0851576884438805,0.37408585623058355,0.6262483734801214,0.001692894913178975,0.0047900920334853075,0.38104468181700335,0.36628646307721435,0.310821542989129,0.3723618665993957,0.09883448988278355,0.017692129926238472,0.02226367855418964,0.022311235752438072,0.02203277942364722,0.02390564486325112
